成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-07-14,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,87.66,,63.0,7187.0
2025-07-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.0,,91.0,7440.0
2025-07-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.05,,128.0,9273.0
2025-07-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.0,,102.0,7406.0
2025-07-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,66.0,7858.0
2025-06-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,142.59,,106.0,7434.0
2025-06-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,99.41,,65.0,6579.0
2025-06-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,85.88,,63.0,7336.0
2025-06-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,98.44,,66.0,6756.0
2025-06-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,85.88,,59.0,6871.0
2025-05-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,93.53,,77.0,8233.0
2025-05-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,156.56,,113.0,7250.0
2025-05-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,,49.5,,24.0,4970.0
2025-05-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,92.0,7567.0
2025-05-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,157.9,,119.0,7569.0
2025-05-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.02,,100.0,7246.0
2025-05-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,135.16,,139.0,10358.0
2025-05-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室2厅,64.0,,55.0,8625.0
2025-05-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,85.88,,67.0,7814.0
2025-05-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,84.0,7727.0
2025-05-01,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.51,,88.0,7125.0
2025-04-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,193.43,,145.0,7497.0
2025-04-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.7,,90.0,8299.0
2025-04-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,89.0,,61.0,6888.0
2025-04-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,85.17,,31.0,3640.0
2025-04-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,182.34,,129.0,7103.0
2025-04-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,99.0,,79.0,7980.0
2025-04-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,109.0,,103.0,9450.0
2025-04-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,135.37,,130.0,9667.0
2025-04-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.9,,83.0,7668.0
2025-03-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,82.0,7589.0
2025-03-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,49.55,,19.0,3936.0
2025-03-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,117.8,,80.0,6792.0
2025-03-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,91.95,,83.0,9027.0
2025-03-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,104.22,,102.0,9835.0
2025-03-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,108.9,,80.0,7402.0
2025-03-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,87.32,,58.0,6700.0
2025-03-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,84.0,,75.0,8989.0
2025-03-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,49.3,,39.0,8049.0
2025-03-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,156.56,,115.0,7346.0
2025-03-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,157.56,,111.0,7077.0
2025-03-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.0,,91.0,7472.0
2025-03-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室1厅,157.56,,127.0,8108.0
2025-03-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,120.92,,153.0,12653.0
2025-02-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室1厅,138.46,,120.0,8667.0
2025-02-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,63.35,,41.0,6504.0
2025-02-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,91.0,7485.0
2025-02-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.33,,84.0,7919.0
2025-02-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.16,,71.0,8437.0
2025-02-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.35,,85.0,7005.0
2025-01-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,125.77,,91.0,7236.0
2025-01-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,135.37,,111.0,8237.0
2025-01-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,87.32,,60.0,6872.0
2025-01-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.33,,94.0,7622.0
2025-01-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,171.62,,140.0,8158.0
2024-12-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,109.0,,119.0,10918.0
2024-12-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,87.0,,63.0,7311.0
2024-12-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,141.1,,105.0,7477.0
2024-12-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,83.0,7635.0
2024-12-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,120.94,,92.0,7608.0
2024-12-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.35,,87.0,7211.0
2024-12-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,91.01,,79.0,8736.0
2024-12-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,129.89,,107.0,8238.0
2024-12-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,158.39,,320.0,20204.0
2024-12-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,85.88,,61.0,7156.0
2024-12-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,108.9,,86.0,7898.0
2024-12-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,,45.45,,17.0,3851.0
2024-12-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,201.57,,185.0,9178.0
2024-11-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,145.35,,176.0,12109.0
2024-11-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,92.28,,67.0,7315.0
2024-11-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.16,,77.0,9245.0
2024-11-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.0,,109.0,7899.0
2024-11-14,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,111.0,,94.0,8469.0
2024-11-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,92.0,7608.0
2024-11-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,129.78,,107.0,8315.0
2024-11-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.88,,81.0,7440.0
2024-11-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,82.0,7589.0
2024-10-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,87.0,,62.0,7184.0
2024-10-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.73,,172.0,13942.0
2024-10-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,82.0,7617.0
2024-10-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,45.44,,19.0,4265.0
2024-10-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.18,,109.0,8995.0
2024-10-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.16,,70.0,8413.0
2024-10-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,73.0,8762.0
2024-10-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,88.25,,74.0,8442.0
2024-10-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,120.94,,93.0,7707.0
2024-10-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,132.11,,108.0,8176.0
2024-10-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.0,,93.0,7561.0
2024-10-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,141.54,,108.0,7673.0
2024-10-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,157.9,,115.0,7334.0
2024-10-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,137.71,,109.0,7952.0
2024-10-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,62.0,7441.0
2024-10-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,156.56,,125.0,8023.0
2024-10-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,114.58,,89.0,7768.0
2024-09-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,121.39,,105.0,8650.0
2024-09-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,117.71,,82.0,6992.0
2024-09-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,45.44,,19.0,4182.0
2024-09-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,129.78,,112.0,8630.0
2024-09-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,88.0,,63.0,7160.0
2024-09-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,92.28,,71.0,7749.0
2024-09-15,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,85.88,,61.0,7197.0
2024-09-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,93.53,,71.0,7592.0
2024-09-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,135.37,,104.0,7683.0
2024-08-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.9,,83.0,7650.0
2024-08-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,89.0,8243.0
2024-08-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.39,,91.0,7538.0
2024-08-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,87.66,,62.0,7130.0
2024-08-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,,35.78,,18.0,5227.0
2024-08-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.0,,109.0,9075.0
2024-08-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.46,,102.0,7367.0
2024-08-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,141.34,,110.0,7783.0
2024-08-15,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,84.0,,67.0,8056.0
2024-08-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,85.0,7819.0
2024-08-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,93.0,7715.0
2024-08-05,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,135.81,,188.0,13880.0
2024-07-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,145.0,,205.0,14138.0
2024-07-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,157.9,,118.0,7505.0
2024-07-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,84.16,,70.0,8413.0
2024-07-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,117.8,,81.0,6877.0
2024-07-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,134.76,,175.0,12987.0
2024-07-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.33,,85.0,8070.0
2024-07-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,65.32,,63.0,9645.0
2024-07-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.12,,82.0,7728.0
2024-07-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,142.59,,112.0,7855.0
2024-06-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,85.66,,65.0,7647.0
2024-06-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,96.12,,143.0,14940.0
2024-06-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,145.79,,186.0,12793.0
2024-06-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,139.14,,135.0,9739.0
2024-06-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,143.79,,107.0,7442.0
2024-06-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,122.0,,98.0,8058.0
2024-06-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室1厅,157.9,,110.0,6999.0
2024-06-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.0,,89.0,7298.0
2024-06-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,83.32,,68.0,8162.0
2024-06-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,121.18,,159.0,13121.0
2024-06-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,131.13,,127.0,9731.0
2024-06-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,134.86,,161.0,11939.0
2024-05-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,88.25,,75.0,8517.0
2024-05-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.0,,118.0,10926.0
2024-05-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,157.5,,126.0,8032.0
2024-05-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,141.67,,108.0,7624.0
2024-05-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,193.0,,163.0,8472.0
2024-05-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,96.0,8877.0
2024-04-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,145.0,,210.0,14483.0
2024-04-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.17,,65.0,7782.0
2024-04-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,138.53,,113.0,8158.0
2024-04-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.16,,65.0,7771.0
2024-04-14,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.33,,98.0,9047.0
2024-04-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,87.66,,74.0,8442.0
2024-04-01,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,117.8,,93.0,7972.0
2024-03-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.25,,91.0,7384.0
2024-03-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,,35.0,,24.0,6858.0
2024-03-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,86.0,7991.0
2024-03-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,49.3,,40.0,8114.0
2024-03-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,90.0,8279.0
2024-03-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,125.0,,96.0,7680.0
2024-03-09,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,91.3,,92.0,10132.0
2024-03-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,107.89,,97.0,9065.0
2024-03-01,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.25,,99.0,8033.0
2024-02-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,129.94,,160.0,12314.0
2024-02-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,141.37,,110.0,7782.0
2024-02-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,84.0,,66.0,7858.0
2024-02-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,91.01,,83.0,9120.0
2024-02-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,150.88,,203.0,13515.0
2024-01-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,81.0,9643.0
2024-01-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,120.99,,145.0,11985.0
2024-01-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.71,,86.0,7911.0
2024-01-25,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,151.17,,213.0,14091.0
2024-01-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,142.67,,115.0,8061.0
2024-01-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,129.89,,116.0,8931.0
2024-01-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,139.0,,115.0,8274.0
2024-01-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,125.63,,160.0,12736.0
2024-01-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,140.39,,114.0,8142.0
2024-01-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.0,,85.0,7871.0
2024-01-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,55.0,,28.0,5237.0
2024-01-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.39,,107.0,8815.0
2024-01-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.39,,106.0,8733.0
2023-12-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.0,,94.0,8704.0
2023-12-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,138.89,,108.0,7776.0
2023-12-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,137.82,,215.0,15601.0
2023-12-11,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,139.76,,116.0,8329.0
2023-11-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,93.53,,74.0,7923.0
2023-11-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,112.09,,103.0,9252.0
2023-11-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,125.9,,103.0,8182.0
2023-11-16,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,35.8,,20.0,5587.0
2023-11-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,49.3,,45.0,9128.0
2023-11-09,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.77,,118.0,9612.0
2023-11-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,137.0,,120.0,8760.0
2023-11-05,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.12,,84.0,7991.0
2023-11-05,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,75.0,8929.0
2023-10-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.8,,90.0,8273.0
2023-10-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,91.01,,96.0,10549.0
2023-10-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,93.53,,73.0,7900.0
2023-10-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,99.0,8200.0
2023-10-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,110.0,,87.0,7910.0
2023-10-24,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.77,,103.0,8431.0
2023-10-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.18,,91.0,7551.0
2023-10-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,50.0,,44.0,8980.0
2023-10-08,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.39,,106.0,8774.0
2023-10-04,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,138.09,,122.0,8886.0
2023-09-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,126.0,,102.0,8096.0
2023-09-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,85.88,,70.0,8233.0
2023-09-23,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,92.28,,74.0,8074.0
2023-09-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,121.0,,97.0,8017.0
2023-09-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,199.11,,170.0,8538.0
2023-09-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.39,,102.0,8444.0
2023-09-10,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.05,,151.0,10975.0
2023-08-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.0,,92.0,8746.0
2023-08-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.0,,93.0,8612.0
2023-08-30,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.0,,104.0,8596.0
2023-08-13,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,108.9,,90.0,8265.0
2023-08-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,136.96,,134.0,9784.0
2023-08-06,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,106.33,,100.0,9405.0
2023-08-03,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室1厅,92.0,,77.0,8370.0
2023-08-01,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.77,,109.0,8903.0
2023-07-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,5室2厅,215.24,,160.0,7471.0
2023-07-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.46,,151.0,10906.0
2023-07-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,125.9,,111.0,8873.0
2023-07-12,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.18,,124.0,10291.0
2023-07-05,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.77,,105.0,8553.0
2023-06-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.5,,124.0,8961.0
2023-06-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,123.33,,113.0,9163.0
2023-06-18,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,125.9,,137.0,10922.0
2023-06-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,83.32,,75.0,9002.0
2023-05-31,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.46,,124.0,8971.0
2023-05-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,117.8,,130.0,11036.0
2023-05-27,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,1室1厅,49.95,,45.0,9010.0
2023-05-20,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,112.11,,111.0,9946.0
2023-05-14,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,199.0,,172.0,8684.0
2023-05-09,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,126.0,,107.0,8493.0
2023-05-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,89.87,,82.0,9225.0
2023-04-26,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,138.46,,137.0,9895.0
2023-04-25,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,111.0,9154.0
2023-04-25,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,120.63,,120.0,9948.0
2023-04-22,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,146.31,,236.0,16131.0
2023-04-21,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,110.5,,93.0,8462.0
2023-04-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,4室2厅,138.0,,146.0,10580.0
2023-04-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,129.78,,102.0,7883.0
2023-04-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,139.5,,131.0,9449.0
2023-04-09,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.0,,115.0,9427.0
2023-04-07,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,2室2厅,84.0,,70.0,8417.0
2023-03-29,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,138.53,,134.0,9673.0
2023-03-19,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,130.84,,178.0,13605.0
2023-03-17,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室1厅,121.09,,183.0,15113.0
2023-03-14,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,133.66,,186.0,13976.0
2023-03-09,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.6,,114.0,10695.0
2023-03-05,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,106.33,,104.0,9805.0
2023-03-02,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,121.59,,114.0,9417.0
2023-02-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,122.77,,118.0,9612.0
2023-02-28,河南,洛阳市,洛龙区,关林,中浩德·开元壹号,3室2厅,125.97,,137.0,10916.0
