成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-04-04,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室2厅,89.13,,88,9874.0
2023-04-03,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室2厅,93.15,,87,9340.0
2023-03-16,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,130.54,,118,9078.0
2023-03-14,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室1厅,121.98,,111,9100.0
2023-03-13,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,4室2厅,136.89,,135,9921.0
2023-03-12,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室1厅,89.13,,82,9201.0
2023-03-08,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室1厅,123.05,,109,8859.0
2023-03-06,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,106.61,,105,9849.0
2023-03-04,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,130.54,,111,8504.0
2023-02-25,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室2厅,89.66,,84,9369.0
2023-02-23,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,122.35,,105,8582.0
2023-02-23,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室2厅,90.06,,89,9972.0
2023-02-22,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室1厅,89.13,,86,9649.0
2023-02-22,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,106.61,,111,10487.0
2023-02-20,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,123.05,,106,8639.0
2023-02-19,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,2室2厅,88.1,,80,9081.0
2023-02-14,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,125.59,,116,9237.0
2023-02-05,湖北,襄阳市,樊城区,樊城,绿地中央广场香庭公馆,3室2厅,106.61,,116,10881.0
2025-07-13,湖北,襄阳市,樊城区,火车站,航天花园,3室2厅,123.08,,98,7979.0
2025-04-27,湖北,襄阳市,樊城区,火车站,航天花园,3室2厅,124.2,,92,7448.0
2025-10-07,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.9,,102,7451.0
2025-09-29,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.0,,83,7346.0
2025-09-28,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,82,7252.0
2025-09-25,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,79,6987.0
2025-09-21,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,113.1,,86,7649.0
2025-09-20,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,112.89,,88,7796.0
2025-09-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,136.85,,107,7819.0
2025-09-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,2室2厅,85.43,,53,6204.0
2025-09-16,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,143.0,,106,7413.0
2025-09-13,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,136.65,,92,6770.0
2025-09-10,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,2室2厅,87.41,,58,6636.0
2025-08-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,137.0,,104,7592.0
2025-07-23,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.65,,75,5489.0
2025-07-21,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,72,6345.0
2025-07-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,104.61,,78,7457.0
2025-07-09,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,165.27,,154,9319.0
2025-07-05,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.39,,68,6642.0
2025-06-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.49,,72,7104.0
2025-06-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,124.26,,105,8451.0
2025-06-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.0,,83,7425.0
2025-06-15,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,87,7694.0
2025-06-14,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,84,7473.0
2025-05-28,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,166.32,,140,8418.0
2025-05-22,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,85,7516.0
2025-05-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,142.0,,114,8064.0
2025-05-16,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室1厅,166.32,,140,8418.0
2025-05-13,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,115.0,,88,7653.0
2025-05-08,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,138.06,,94,6809.0
2025-04-27,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,142.0,,122,8592.0
2025-04-21,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,86,7604.0
2025-04-21,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.93,,108,7888.0
2025-04-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,136.65,,132,9660.0
2025-04-17,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.47,,77,6786.0
2025-04-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,85,7560.0
2025-03-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,128.0,,80,6250.0
2025-03-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,129.75,,76,5858.0
2025-03-14,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,113.48,,78,6874.0
2025-02-28,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,103.0,,73,7088.0
2025-01-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,79,6962.0
2025-01-20,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,2室1厅,85.43,,71,8311.0
2025-01-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.0,,87,7744.0
2024-12-26,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,90,7959.0
2024-12-20,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,162.64,,120,7391.0
2024-12-16,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.39,,78,7618.0
2024-12-16,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,113.0,,91,8054.0
2024-12-15,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.65,,91,6660.0
2024-12-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.39,,75,7325.0
2024-11-29,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,104.72,,86,8213.0
2024-11-23,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,79,7033.0
2024-11-09,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,89,7870.0
2024-11-07,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.39,,90,8790.0
2024-11-04,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,115.0,,92,8000.0
2024-11-03,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,137.0,,109,7957.0
2024-10-14,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,130.58,,96,7352.0
2024-10-10,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,115.0,,90,7827.0
2024-10-08,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,2室2厅,87.42,,65,7436.0
2024-09-09,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,133.55,,79,5931.0
2024-09-07,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,90,7958.0
2024-08-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.0,,80,7080.0
2024-08-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,138.0,,100,7247.0
2024-08-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,103.0,,86,8350.0
2024-07-31,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,133.55,,73,5534.0
2024-07-23,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,133.55,,93,6964.0
2024-07-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,138.06,,118,8584.0
2024-07-06,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,102.39,,77,7570.0
2024-07-02,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,115.0,,91,7914.0
2024-06-27,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,129.89,,93,7160.0
2024-06-25,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,125.0,,108,8700.0
2024-06-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,125.0,,107,8616.0
2024-06-18,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.65,,125,9148.0
2024-06-17,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.45,,81,7140.0
2024-06-14,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,79,6996.0
2024-06-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,138.15,,120,8687.0
2024-05-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,124.66,,90,7220.0
2024-05-14,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,133.55,,82,6141.0
2024-05-09,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,127.1,,90,7082.0
2024-05-05,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,130.53,,94,7202.0
2024-05-05,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,131.0,,85,6489.0
2024-05-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,124.66,,95,7621.0
2024-05-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室1厅,113.0,,80,7080.0
2024-05-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,130.53,,100,7662.0
2024-04-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,94,8313.0
2024-04-19,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,104.61,,78,7457.0
2024-04-13,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.47,,78,6927.0
2024-03-30,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,75,6654.0
2024-03-05,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,138.06,,100,7244.0
2024-02-02,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,103.0,,75,7282.0
2024-02-01,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,141.92,,124,8738.0
2023-12-25,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.61,,99,7284.0
2023-12-17,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,127.0,,118,9292.0
2023-12-12,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,141.98,,123,8664.0
2023-12-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,103.0,,77,7476.0
2023-11-29,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.1,,77,6853.0
2023-11-21,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,127.0,,100,7875.0
2023-09-09,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.0,,117,8603.0
2023-08-28,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,114.65,,83,7310.0
2023-08-11,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,112.79,,95,8423.0
2023-08-06,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,115.0,,115,10000.0
2023-07-13,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.0,,79,7036.0
2023-06-13,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.65,,92,6792.0
2023-05-29,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,138.15,,116,8397.0
2023-05-22,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,136.61,,86,6296.0
2023-04-27,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,84,7403.0
2023-04-26,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.08,,91,8048.0
2023-04-24,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,4室2厅,166.82,,160,9592.0
2023-03-31,湖北,襄阳市,襄州区,火车东站,华侨城天鹅堡天麓1期,3室2厅,113.48,,82,7226.0
2025-04-27,湖北,襄阳市,襄城区,檀溪路,襄阳市艺术剧院,3室2厅,97.0,,58,5980.0
2023-12-24,湖北,襄阳市,襄城区,檀溪路,襄阳市艺术剧院,3室1厅,70.71,,48,6789.0
2023-04-18,湖北,襄阳市,襄城区,檀溪路,襄阳市艺术剧院,3室2厅,80.37,,76,9457.0
2025-04-27,湖北,襄阳市,樊城区,华洋堂,民众馨苑,2室2厅,100.0,,61,6160.0
2025-03-06,湖北,襄阳市,樊城区,华洋堂,民众馨苑,2室2厅,98.45,,57,5841.0
2024-05-22,湖北,襄阳市,樊城区,华洋堂,民众馨苑,3室1厅,132.37,,88,6649.0
2025-10-12,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,97.0,,72,7475.0
2025-10-06,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室1厅,136.2,,72,5287.0
2025-09-28,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,128.97,,89,6963.0
2025-09-24,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,96.21,,73,7588.0
2025-09-17,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,106.0,,82,7765.0
2025-09-11,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,82.0,,52,6342.0
2025-08-28,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,119.0,,83,6975.0
2025-07-27,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.48,,68,6504.0
2025-07-16,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.96,,106,8336.0
2025-07-13,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室1厅,141.0,,116,8227.0
2025-07-04,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,121.5,,87,7161.0
2025-06-21,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.77,,67,7464.0
2025-06-05,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,81.99,,58,7075.0
2025-05-15,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室1厅,89.0,,67,7574.0
2025-04-28,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.42,,61,6912.0
2025-03-26,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,96.74,,80,8322.0
2025-03-12,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室1厅,82.98,,75,9039.0
2025-03-04,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,5室3厅,217.12,,180,8291.0
2025-03-02,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,83.0,,62,7567.0
2025-03-01,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.42,,62,6934.0
2025-02-22,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,118.47,,94,7977.0
2025-02-17,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.22,,80,7604.0
2025-02-06,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,118.47,,91,7682.0
2025-01-19,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,128.66,,109,8472.0
2025-01-04,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.0,,109,8583.0
2024-12-30,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.97,,96,7444.0
2024-12-26,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.58,,106,8441.0
2024-12-23,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,97.16,,77,7926.0
2024-12-22,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,97.16,,79,8131.0
2024-12-21,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,119.0,,104,8740.0
2024-12-18,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.09,,101,7948.0
2024-12-08,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,97.0,,77,7939.0
2024-12-06,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.61,,91,7269.0
2024-11-22,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,119.74,,110,9187.0
2024-11-07,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室1厅,90.31,,63,6999.0
2024-10-27,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.48,,78,7395.0
2024-10-27,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.22,,101,8010.0
2024-10-26,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,126.0,,102,8110.0
2024-10-18,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,120.97,,89,7358.0
2024-10-04,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.11,,73,6993.0
2024-10-01,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.66,,90,6996.0
2024-09-22,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.09,,99,7790.0
2024-08-08,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.58,,98,7804.0
2024-07-24,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,96.71,,74,7652.0
2024-06-28,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.09,,90,7082.0
2024-06-19,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,125.58,,101,8043.0
2024-06-08,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.11,,83,7945.0
2024-06-07,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.22,,99,7782.0
2024-05-05,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.77,,74,8244.0
2024-04-21,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.5,,97,7608.0
2024-04-09,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室1厅,118.9,,100,8411.0
2024-03-18,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室1厅,140.9,,124,8837.0
2024-03-10,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,126.63,,99,7819.0
2024-03-09,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.97,,90,6979.0
2024-03-05,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,105.48,,80,7585.0
2024-02-29,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,96.21,,79,8212.0
2023-11-29,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,132.35,,109,8280.0
2023-11-27,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,121.03,,103,8511.0
2023-11-10,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,121.5,,115,9466.0
2023-11-05,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,97.16,,81,8337.0
2023-10-12,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室2厅,140.93,,114,8090.0
2023-10-08,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.42,,73,8164.0
2023-09-21,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.37,,111,8710.0
2023-08-28,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.22,,116,9119.0
2023-08-25,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室2厅,141.47,,141,10003.0
2023-08-25,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.58,,116,9277.0
2023-08-23,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室2厅,141.0,,125,8866.0
2023-08-19,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.58,,121,9636.0
2023-07-16,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,82.98,,76,9232.0
2023-06-19,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,123.09,,126,10237.0
2023-06-13,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.35,,81,9122.0
2023-06-02,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,83.0,,78,9398.0
2023-05-14,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,97.16,,87,9017.0
2023-05-11,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,120.89,,127,10506.0
2023-05-05,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室2厅,89.42,,82,9171.0
2023-04-29,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,4室2厅,140.93,,152,10786.0
2023-04-15,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,2室1厅,81.99,,65,7928.0
2023-03-22,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,120.89,,123,10175.0
2023-03-21,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,127.11,,109,8576.0
2023-03-17,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.0,,134,10469.0
2023-03-14,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,121.0,,109,9009.0
2023-02-20,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,128.66,,119,9289.0
2023-02-16,湖北,襄阳市,襄州区,襄州区,民发·都会山世界城三期,3室2厅,125.61,,100,7962.0
2025-09-23,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,82.7,,44,5321.0
2025-07-29,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,120.4,,81,6728.0
2025-07-15,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,121.09,,81,6731.0
2025-06-18,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,130.93,,85,6493.0
2025-05-17,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,119.84,,81,6826.0
2025-04-27,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,83.91,,55,6555.0
2025-03-23,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,83.91,,50,6019.0
2025-03-20,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,116.0,,80,6897.0
2025-03-12,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,83.0,,61,7422.0
2025-02-27,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,82.7,,56,6869.0
2025-02-22,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,116.06,,80,6893.0
2024-12-14,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室1厅,139.03,,88,6380.0
2024-10-28,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,80.58,,57,7074.0
2024-10-08,湖北,襄阳市,襄城区,襄城,檀溪府邸,1室2厅,62.28,,45,7226.0
2024-10-04,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,82.61,,63,7687.0
2024-09-18,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,83.0,,69,8314.0
2023-08-15,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室1厅,82.7,,84,10218.0
2023-02-21,湖北,襄阳市,襄城区,襄城,檀溪府邸,3室2厅,120.4,,124,10300.0
2023-02-05,湖北,襄阳市,襄城区,襄城,檀溪府邸,2室2厅,83.34,,87,10440.0
2025-09-12,湖北,襄阳市,樊城区,华洋堂,春天大道小区,1室1厅,39.85,,21,5295.0
2025-09-04,湖北,襄阳市,樊城区,华洋堂,春天大道小区,2室1厅,56.72,,35,6171.0
2025-08-18,湖北,襄阳市,樊城区,华洋堂,春天大道小区,1室1厅,39.84,,21,5272.0
2025-07-24,湖北,襄阳市,樊城区,华洋堂,春天大道小区,2室2厅,100.55,,75,7459.0
2025-07-22,湖北,襄阳市,樊城区,华洋堂,春天大道小区,3室2厅,130.6,,105,8040.0
