成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-03-13,山东,青岛,黄岛,安子片区,山海湾,2室2厅,99.13,,144.0,14527.0
2024-03-12,山东,青岛,黄岛,安子片区,山海湾,2室1厅,83.61,,75.0,8971.0
2024-03-08,山东,青岛,黄岛,安子片区,山海湾,2室2厅,86.64,,77.0,8888.0
2024-03-07,山东,青岛,黄岛,安子片区,山海湾,3室2厅,148.18,,168.0,11338.0
2024-03-05,山东,青岛,黄岛,安子片区,山海湾,2室1厅,82.9,,106.0,12823.0
2024-02-15,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.25,,112.0,12986.0
2024-02-02,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.66,,85.0,10000.0
2024-02-01,山东,青岛,黄岛,安子片区,山海湾,3室2厅,146.18,,176.0,12040.0
2024-01-22,山东,青岛,黄岛,安子片区,山海湾,2室1厅,95.08,,108.0,11359.0
2024-01-16,山东,青岛,黄岛,安子片区,山海湾,2室2厅,85.7,,95.0,11086.0
2024-01-14,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.6,,91.0,10719.0
2024-01-14,山东,青岛,黄岛,安子片区,山海湾,3室1厅,92.24,,106.0,11546.0
2024-01-08,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.93,,93.0,10779.0
2024-01-08,山东,青岛,黄岛,安子片区,山海湾,2室2厅,85.6,,82.0,9650.0
2024-01-07,山东,青岛,黄岛,安子片区,山海湾,2室1厅,99.05,,146.0,14741.0
2024-01-03,山东,青岛,黄岛,安子片区,山海湾,3室2厅,145.9,,172.0,11789.0
2023-12-28,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.06,,85.0,9653.0
2023-12-26,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.93,,85.0,9778.0
2023-12-24,山东,青岛,黄岛,安子片区,山海湾,2室2厅,103.58,,175.0,16944.0
2023-12-24,山东,青岛,黄岛,安子片区,山海湾,3室2厅,130.05,,168.0,12919.0
2023-12-24,山东,青岛,黄岛,安子片区,山海湾,1室1厅,65.83,,62.0,9419.0
2023-12-23,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.06,,87.0,9880.0
2023-12-15,山东,青岛,黄岛,安子片区,山海湾,2室2厅,105.16,,140.0,13314.0
2023-12-10,山东,青岛,黄岛,安子片区,山海湾,3室2厅,148.18,,168.0,11392.0
2023-11-30,山东,青岛,黄岛,安子片区,山海湾,1室1厅,70.43,,60.0,8591.0
2023-11-19,山东,青岛,黄岛,安子片区,山海湾,2室2厅,89.75,,130.0,14485.0
2023-11-09,山东,青岛,黄岛,安子片区,山海湾,2室1厅,95.08,,110.0,11570.0
2023-11-07,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.35,,114.0,12480.0
2023-11-05,山东,青岛,黄岛,安子片区,山海湾,2室1厅,82.9,,115.0,13933.0
2023-11-05,山东,青岛,黄岛,安子片区,山海湾,2室1厅,82.9,,112.0,13571.0
2023-11-01,山东,青岛,黄岛,安子片区,山海湾,2室1厅,69.81,,69.0,9985.0
2023-10-30,山东,青岛,黄岛,安子片区,山海湾,3室2厅,123.23,,217.0,17667.0
2023-10-29,山东,青岛,黄岛,安子片区,山海湾,3室2厅,142.31,,225.0,15811.0
2023-10-25,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.4,,65.0,11061.0
2023-10-16,山东,青岛,黄岛,安子片区,山海湾,2室2厅,82.9,,125.0,15079.0
2023-10-15,山东,青岛,黄岛,安子片区,山海湾,2室2厅,85.71,,105.0,12251.0
2023-10-14,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.71,,91.0,10495.0
2023-10-13,山东,青岛,黄岛,安子片区,山海湾,1室1厅,58.19,,75.0,12889.0
2023-10-11,山东,青岛,黄岛,安子片区,山海湾,2室1厅,100.0,,238.0,23800.0
2023-10-10,山东,青岛,黄岛,安子片区,山海湾,2室2厅,88.15,,113.0,12820.0
2023-10-09,山东,青岛,黄岛,安子片区,山海湾,3室2厅,130.05,,171.0,13149.0
2023-10-08,山东,青岛,黄岛,安子片区,山海湾,1室1厅,60.53,,68.0,11235.0
2023-10-07,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.6,,82.0,9650.0
2023-10-05,山东,青岛,黄岛,安子片区,山海湾,1室2厅,66.88,,77.0,11514.0
2023-10-05,山东,青岛,黄岛,安子片区,山海湾,3室1厅,92.24,,118.0,12880.0
2023-10-01,山东,青岛,黄岛,安子片区,山海湾,3室2厅,142.7,,160.0,11213.0
2023-09-27,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,77.0,11514.0
2023-09-24,山东,青岛,黄岛,安子片区,山海湾,2室2厅,103.66,,164.0,15821.0
2023-09-24,山东,青岛,黄岛,安子片区,山海湾,3室2厅,130.05,,165.0,12688.0
2023-09-23,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.58,,108.0,12567.0
2023-09-21,山东,青岛,黄岛,安子片区,山海湾,2室1厅,84.26,,98.0,11631.0
2023-09-14,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.0,,117.0,13765.0
2023-09-13,山东,青岛,黄岛,安子片区,山海湾,2室2厅,87.34,,107.0,12251.0
2023-09-09,山东,青岛,黄岛,安子片区,山海湾,2室2厅,85.45,,98.0,11528.0
2023-09-08,山东,青岛,黄岛,安子片区,山海湾,2室1厅,75.07,,105.0,14094.0
2023-09-04,山东,青岛,黄岛,安子片区,山海湾,3室2厅,119.39,,214.0,17975.0
2023-08-27,山东,青岛,黄岛,安子片区,山海湾,2室1厅,82.9,,117.0,14114.0
2023-08-24,山东,青岛,黄岛,安子片区,山海湾,3室2厅,120.28,,229.0,19039.0
2023-08-19,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.42,,125.0,13674.0
2023-08-12,山东,青岛,黄岛,安子片区,山海湾,3室1厅,86.87,,134.0,15426.0
2023-08-09,山东,青岛,黄岛,安子片区,山海湾,3室2厅,133.31,,246.0,18454.0
2023-08-06,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.94,,75.0,12530.0
2023-08-04,山东,青岛,黄岛,安子片区,山海湾,2室1厅,115.97,,239.0,20661.0
2023-08-03,山东,青岛,黄岛,安子片区,山海湾,2室2厅,88.75,,96.0,10817.0
2023-07-28,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,79.0,11813.0
2023-07-27,山东,青岛,黄岛,安子片区,山海湾,3室1厅,86.87,,142.0,16347.0
2023-07-26,山东,青岛,黄岛,安子片区,山海湾,2室1厅,84.17,,107.0,12713.0
2023-07-23,山东,青岛,黄岛,安子片区,山海湾,2室1厅,83.61,,94.0,11303.0
2023-07-21,山东,青岛,黄岛,安子片区,山海湾,2室1厅,77.39,,115.0,14860.0
2023-07-20,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.71,,94.0,10910.0
2023-07-20,山东,青岛,黄岛,安子片区,山海湾,4室2厅,117.99,,263.0,22291.0
2023-07-17,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.94,,72.0,12063.0
2023-07-16,山东,青岛,黄岛,安子片区,山海湾,2室1厅,83.03,,118.0,14212.0
2023-07-15,山东,青岛,黄岛,安子片区,山海湾,2室1厅,87.71,,126.0,14366.0
2023-07-14,山东,青岛,黄岛,安子片区,山海湾,3室2厅,140.08,,292.0,20846.0
2023-07-13,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.93,,120.0,13805.0
2023-07-04,山东,青岛,黄岛,安子片区,山海湾,2室2厅,88.92,,107.0,12034.0
2023-07-03,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.71,,94.0,10899.0
2023-07-02,山东,青岛,黄岛,安子片区,山海湾,2室2厅,87.72,,107.0,12255.0
2023-07-02,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.75,,111.0,12945.0
2023-06-30,山东,青岛,黄岛,安子片区,山海湾,1室1厅,69.88,,75.0,10805.0
2023-06-30,山东,青岛,黄岛,安子片区,山海湾,2室1厅,83.54,,98.0,11731.0
2023-06-26,山东,青岛,黄岛,安子片区,山海湾,3室2厅,122.76,,230.0,18736.0
2023-06-24,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.93,,119.0,13690.0
2023-06-21,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.42,,127.0,13892.0
2023-06-17,山东,青岛,黄岛,安子片区,山海湾,3室2厅,92.24,,123.0,13335.0
2023-06-07,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.35,,140.0,15326.0
2023-06-06,山东,青岛,黄岛,安子片区,山海湾,3室2厅,146.18,,188.0,12882.0
2023-06-06,山东,青岛,黄岛,安子片区,山海湾,3室2厅,142.92,,246.0,17213.0
2023-06-04,山东,青岛,黄岛,安子片区,山海湾,2室1厅,84.89,,93.0,11015.0
2023-06-04,山东,青岛,黄岛,安子片区,山海湾,3室1厅,141.85,,255.0,17977.0
2023-06-01,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.42,,136.0,14877.0
2023-05-30,山东,青岛,黄岛,安子片区,山海湾,3室1厅,130.05,,196.0,15072.0
2023-05-26,山东,青岛,黄岛,安子片区,山海湾,2室2厅,105.77,,197.0,18626.0
2023-05-23,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,85.0,12710.0
2023-05-23,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.6,,114.0,13318.0
2023-05-21,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.42,,124.0,13564.0
2023-05-21,山东,青岛,黄岛,安子片区,山海湾,2室1厅,87.86,,106.0,12065.0
2023-05-16,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.43,,109.0,12327.0
2023-05-16,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.56,,107.0,12506.0
2023-05-15,山东,青岛,黄岛,安子片区,山海湾,3室2厅,131.1,,270.0,20595.0
2023-05-11,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.35,,128.0,14013.0
2023-05-09,山东,青岛,黄岛,安子片区,山海湾,2室2厅,87.86,,110.0,12520.0
2023-05-09,山东,青岛,黄岛,安子片区,山海湾,2室1厅,89.76,,122.0,13668.0
2023-05-09,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.42,,122.0,13433.0
2023-05-05,山东,青岛,黄岛,安子片区,山海湾,2室2厅,78.18,,116.0,14838.0
2023-05-04,山东,青岛,黄岛,安子片区,山海湾,2室2厅,105.16,,162.0,15406.0
2023-05-03,山东,青岛,黄岛,安子片区,山海湾,3室2厅,134.01,,287.0,21417.0
2023-05-02,山东,青岛,黄岛,安子片区,山海湾,3室1厅,130.05,,202.0,15533.0
2023-04-29,山东,青岛,黄岛,安子片区,山海湾,2室2厅,105.79,,186.0,17583.0
2023-04-25,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.4,,71.0,11953.0
2023-04-24,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.42,,135.0,14768.0
2023-04-18,山东,青岛,黄岛,安子片区,山海湾,2室1厅,77.66,,108.0,13907.0
2023-04-17,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.06,,100.0,11436.0
2023-04-10,山东,青岛,黄岛,安子片区,山海湾,2室2厅,84.35,,113.0,13492.0
2023-04-09,山东,青岛,黄岛,安子片区,山海湾,1室1厅,61.0,,65.0,10673.0
2023-04-09,山东,青岛,黄岛,安子片区,山海湾,2室1厅,69.85,,80.0,11454.0
2023-04-07,山东,青岛,黄岛,安子片区,山海湾,3室2厅,118.61,,246.0,20741.0
2023-04-05,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.4,,67.0,11280.0
2023-04-04,山东,青岛,黄岛,安子片区,山海湾,2室1厅,82.9,,135.0,16285.0
2023-04-02,山东,青岛,黄岛,安子片区,山海湾,3室2厅,120.03,,220.0,18329.0
2023-03-28,山东,青岛,黄岛,安子片区,山海湾,2室2厅,82.9,,124.0,14994.0
2023-03-25,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,86.0,12934.0
2023-03-20,山东,青岛,黄岛,安子片区,山海湾,2室1厅,58.19,,79.0,13577.0
2023-03-20,山东,青岛,黄岛,安子片区,山海湾,1室1厅,58.23,,72.0,12534.0
2023-03-19,山东,青岛,黄岛,安子片区,山海湾,2室1厅,91.42,,141.0,15479.0
2023-03-19,山东,青岛,黄岛,安子片区,山海湾,2室1厅,69.88,,83.0,11878.0
2023-03-16,山东,青岛,黄岛,安子片区,山海湾,2室2厅,85.6,,99.0,11566.0
2023-03-15,山东,青岛,黄岛,安子片区,山海湾,1室1厅,58.23,,72.0,12503.0
2023-03-11,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,88.0,13233.0
2023-03-10,山东,青岛,黄岛,安子片区,山海湾,1室1厅,59.94,,73.0,12263.0
2023-03-09,山东,青岛,黄岛,安子片区,山海湾,2室1厅,77.66,,110.0,14165.0
2023-03-06,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.71,,101.0,11649.0
2023-03-06,山东,青岛,黄岛,安子片区,山海湾,2室1厅,58.23,,79.0,13653.0
2023-03-06,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,90.0,13457.0
2023-03-03,山东,青岛,黄岛,安子片区,山海湾,3室2厅,90.36,,140.0,15560.0
2023-03-01,山东,青岛,黄岛,安子片区,山海湾,2室2厅,95.19,,124.0,13027.0
2023-02-21,山东,青岛,黄岛,安子片区,山海湾,2室1厅,86.87,,133.0,15311.0
2023-02-20,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,85.0,12710.0
2023-02-18,山东,青岛,黄岛,安子片区,山海湾,2室2厅,98.85,,129.0,13051.0
2023-02-18,山东,青岛,黄岛,安子片区,山海湾,3室2厅,90.46,,136.0,15101.0
2023-02-18,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.42,,151.0,16613.0
2023-02-18,山东,青岛,黄岛,安子片区,山海湾,2室2厅,86.64,,100.0,11635.0
2023-02-16,山东,青岛,黄岛,安子片区,山海湾,2室1厅,75.07,,103.0,13828.0
2023-02-16,山东,青岛,黄岛,安子片区,山海湾,2室1厅,78.1,,109.0,13957.0
2023-02-12,山东,青岛,黄岛,安子片区,山海湾,3室1厅,117.99,,220.0,18646.0
2023-02-11,山东,青岛,黄岛,安子片区,山海湾,3室2厅,145.6,,255.0,17549.0
2023-02-11,山东,青岛,黄岛,安子片区,山海湾,2室2厅,87.66,,123.0,14089.0
2023-02-09,山东,青岛,黄岛,安子片区,山海湾,3室2厅,137.84,,242.0,17557.0
2023-02-07,山东,青岛,黄岛,安子片区,山海湾,3室2厅,128.12,,195.0,15221.0
2023-02-07,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.75,,120.0,13522.0
2023-02-07,山东,青岛,黄岛,安子片区,山海湾,2室2厅,88.75,,124.0,13972.0
2023-02-04,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.56,,122.0,14259.0
2023-02-02,山东,青岛,黄岛,安子片区,山海湾,3室1厅,140.7,,275.0,19546.0
2023-01-27,山东,青岛,黄岛,安子片区,山海湾,3室2厅,90.7,,143.0,15767.0
2023-01-18,山东,青岛,黄岛,安子片区,山海湾,3室2厅,142.43,,258.0,18115.0
2023-01-15,山东,青岛,黄岛,安子片区,山海湾,2室1厅,88.43,,120.0,13571.0
2023-01-10,山东,青岛,黄岛,安子片区,山海湾,3室2厅,129.21,,272.0,21052.0
2023-01-10,山东,青岛,黄岛,安子片区,山海湾,3室2厅,92.24,,122.0,13227.0
2023-01-10,山东,青岛,黄岛,安子片区,山海湾,2室1厅,87.28,,120.0,13749.0
2023-01-09,山东,青岛,黄岛,安子片区,山海湾,3室2厅,120.66,,202.0,16742.0
2023-01-07,山东,青岛,黄岛,安子片区,山海湾,1室1厅,66.88,,84.0,12560.0
2023-01-06,山东,青岛,黄岛,安子片区,山海湾,2室1厅,85.6,,116.0,13552.0
2023-01-04,山东,青岛,黄岛,安子片区,山海湾,2室2厅,91.42,,135.0,14768.0
2023-01-01,山东,青岛,黄岛,安子片区,山海湾,2室1厅,109.21,,181.0,16647.0
2023-01-01,山东,青岛,黄岛,安子片区,山海湾,3室2厅,120.43,,210.0,17438.0
2025-11-10,山东,青岛,黄岛,薛家岛,卓越维港,4室2厅,143.96,,214.0,14866.0
2025-10-24,山东,青岛,黄岛,薛家岛,卓越维港,3室2厅,115.04,,160.0,13909.0
2025-10-18,山东,青岛,黄岛,薛家岛,卓越维港,3室2厅,98.86,,110.0,11178.0
2025-06-16,山东,青岛,黄岛,薛家岛,卓越维港,4室2厅,143.72,,213.0,14821.0
2025-06-03,山东,青岛,黄岛,薛家岛,卓越维港,3室1厅,98.86,,129.0,13100.0
2025-05-26,山东,青岛,黄岛,薛家岛,卓越维港,4室2厅,143.46,,200.0,13942.0
2025-05-07,山东,青岛,黄岛,薛家岛,卓越维港,3室2厅,98.86,,127.0,12847.0
2025-04-20,山东,青岛,黄岛,薛家岛,卓越维港,4室2厅,143.46,,180.0,12582.0
2024-09-11,山东,青岛,黄岛,薛家岛,卓越维港,4室2厅,143.46,,248.0,17288.0
2025-10-26,山东,青岛,黄岛,香江路,达利广场,1室1厅,35.87,,39.0,10982.0
2025-10-18,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.3,,49.0,9194.0
2025-10-03,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.91,,40.0,10281.0
2025-10-03,山东,青岛,黄岛,香江路,达利广场,2室1厅,114.13,,88.0,7711.0
2025-07-15,山东,青岛,黄岛,香江路,达利广场,4室2厅,208.9,,174.0,8330.0
2025-06-09,山东,青岛,黄岛,香江路,达利广场,3室1厅,152.11,,152.0,9993.0
2025-04-14,山东,青岛,黄岛,香江路,达利广场,3室2厅,148.0,,155.0,10473.0
2025-03-31,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.3,,57.0,10751.0
2025-03-02,山东,青岛,黄岛,香江路,达利广场,3室2厅,127.79,,145.0,11347.0
2025-02-10,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.03,,62.0,11692.0
2024-11-25,山东,青岛,黄岛,香江路,达利广场,2室1厅,94.42,,86.0,9162.0
2024-11-25,山东,青岛,黄岛,香江路,达利广场,1室1厅,46.32,,63.0,13602.0
2024-11-18,山东,青岛,黄岛,香江路,达利广场,1室1厅,65.41,,72.0,11008.0
2024-11-16,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.03,,66.0,12446.0
2024-11-02,山东,青岛,黄岛,香江路,达利广场,1室1厅,65.41,,70.0,10779.0
2024-10-31,山东,青岛,黄岛,香江路,达利广场,1室1厅,80.48,,73.0,9146.0
2024-10-12,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.3,,67.0,12571.0
2024-08-24,山东,青岛,黄岛,香江路,达利广场,1室1厅,66.28,,72.0,10864.0
2024-08-23,山东,青岛,黄岛,香江路,达利广场,3室2厅,127.23,,153.0,12103.0
2024-07-28,山东,青岛,黄岛,香江路,达利广场,1室1厅,66.28,,75.0,11316.0
2024-06-15,山东,青岛,黄岛,香江路,达利广场,3室2厅,127.79,,151.0,11817.0
2024-06-01,山东,青岛,黄岛,香江路,达利广场,1室1厅,35.87,,62.0,17285.0
2024-04-12,山东,青岛,黄岛,香江路,达利广场,1室1厅,59.46,,77.0,13034.0
2024-04-06,山东,青岛,黄岛,香江路,达利广场,1室1厅,70.55,,85.0,12120.0
2024-03-04,山东,青岛,黄岛,香江路,达利广场,1室1厅,59.73,,77.0,12976.0
2024-02-25,山东,青岛,黄岛,香江路,达利广场,1室1厅,52.59,,75.0,14262.0
2024-02-24,山东,青岛,黄岛,香江路,达利广场,1室1厅,52.59,,74.0,14072.0
2024-02-04,山东,青岛,黄岛,香江路,达利广场,1室1厅,52.33,,75.0,14333.0
2024-01-29,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.91,,67.0,17374.0
2024-01-27,山东,青岛,黄岛,香江路,达利广场,1室1厅,36.35,,66.0,18322.0
2024-01-21,山东,青岛,黄岛,香江路,达利广场,1室1厅,36.35,,66.0,18157.0
2024-01-07,山东,青岛,黄岛,香江路,达利广场,3室1厅,147.9,,182.0,12306.0
2023-12-23,山东,青岛,黄岛,香江路,达利广场,1室1厅,81.56,,81.0,10005.0
2023-12-15,山东,青岛,黄岛,香江路,达利广场,2室1厅,46.32,,69.0,14897.0
2023-12-09,山东,青岛,黄岛,香江路,达利广场,1室1厅,35.87,,65.0,18317.0
2023-12-05,山东,青岛,黄岛,香江路,达利广场,1室1厅,45.7,,72.0,15865.0
2023-12-03,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.4,,67.0,17579.0
2023-12-02,山东,青岛,黄岛,香江路,达利广场,1室1厅,46.32,,69.0,15005.0
2023-11-27,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.91,,67.0,17271.0
2023-11-25,山东,青岛,黄岛,香江路,达利广场,1室1厅,81.56,,87.0,10667.0
2023-11-23,山东,青岛,黄岛,香江路,达利广场,3室1厅,127.23,,160.0,12576.0
2023-11-20,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.91,,67.0,17220.0
2023-11-19,山东,青岛,黄岛,香江路,达利广场,1室1厅,70.55,,81.0,11482.0
2023-11-06,山东,青岛,黄岛,香江路,达利广场,1室1厅,80.48,,82.0,10251.0
2023-11-01,山东,青岛,黄岛,香江路,达利广场,2室1厅,103.73,,110.0,10605.0
2023-10-28,山东,青岛,黄岛,香江路,达利广场,,45.71,,69.0,15205.0
2023-10-25,山东,青岛,黄岛,香江路,达利广场,,33.68,,63.0,18943.0
2023-10-22,山东,青岛,黄岛,香江路,达利广场,1室1厅,59.73,,77.0,12892.0
2023-10-09,山东,青岛,黄岛,香江路,达利广场,,35.87,,66.0,18540.0
2023-10-05,山东,青岛,黄岛,香江路,达利广场,3室1厅,126.0,,171.0,13572.0
2023-09-22,山东,青岛,黄岛,香江路,达利广场,1室1厅,45.71,,70.0,15314.0
2023-09-15,山东,青岛,黄岛,香江路,达利广场,1室1厅,53.03,,75.0,14143.0
2023-09-05,山东,青岛,黄岛,香江路,达利广场,,36.35,,65.0,17965.0
2023-09-05,山东,青岛,黄岛,香江路,达利广场,,35.87,,65.0,18121.0
2023-08-21,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.4,,66.0,17188.0
2023-08-20,山东,青岛,黄岛,香江路,达利广场,1室1厅,58.67,,76.0,12954.0
2023-08-18,山东,青岛,黄岛,香江路,达利广场,3室2厅,148.0,,200.0,13514.0
2023-07-02,山东,青岛,黄岛,香江路,达利广场,2室1厅,108.52,,130.0,11980.0
2023-06-22,山东,青岛,黄岛,香江路,达利广场,2室1厅,94.0,,102.0,10852.0
2023-06-05,山东,青岛,黄岛,香江路,达利广场,1室1厅,59.46,,74.0,12446.0
2023-06-03,山东,青岛,黄岛,香江路,达利广场,1室1厅,52.33,,76.0,14638.0
2023-05-25,山东,青岛,黄岛,香江路,达利广场,,45.71,,71.0,15533.0
2023-05-20,山东,青岛,黄岛,香江路,达利广场,,46.32,,68.0,14854.0
2023-05-15,山东,青岛,黄岛,香江路,达利广场,1室1厅,42.54,,70.0,16573.0
2023-05-10,山东,青岛,黄岛,香江路,达利广场,,38.4,,66.0,17428.0
2023-05-10,山东,青岛,黄岛,香江路,达利广场,,46.32,,67.0,14573.0
2023-05-09,山东,青岛,黄岛,香江路,达利广场,,36.35,,64.0,17745.0
2023-04-23,山东,青岛,黄岛,香江路,达利广场,1室1厅,58.67,,77.0,13125.0
2023-03-26,山东,青岛,黄岛,香江路,达利广场,3室2厅,166.93,,190.0,11383.0
2023-03-21,山东,青岛,黄岛,香江路,达利广场,1室1厅,45.71,,68.0,15085.0
2023-03-18,山东,青岛,黄岛,香江路,达利广场,1室1厅,52.33,,75.0,14333.0
2023-03-12,山东,青岛,黄岛,香江路,达利广场,1室1厅,70.55,,86.0,12190.0
2023-03-12,山东,青岛,黄岛,香江路,达利广场,1室1厅,45.71,,70.0,15511.0
2023-03-11,山东,青岛,黄岛,香江路,达利广场,3室1厅,147.02,,220.0,14998.0
2023-02-27,山东,青岛,黄岛,香江路,达利广场,1室1厅,38.4,,63.0,16537.0
2023-02-22,山东,青岛,黄岛,香江路,达利广场,1室1厅,59.46,,79.0,13421.0
2023-02-19,山东,青岛,黄岛,香江路,达利广场,,35.87,,64.0,17982.0
2023-02-15,山东,青岛,黄岛,香江路,达利广场,1室1厅,45.71,,71.0,15533.0
2023-02-09,山东,青岛,黄岛,香江路,达利广场,1室1厅,35.87,,64.0,17843.0
2023-02-07,山东,青岛,黄岛,香江路,达利广场,,45.71,,67.0,14833.0
2025-10-18,山东,青岛,黄岛,辛安,福莱社区,2室1厅,83.45,,46.0,5585.0
2025-10-01,山东,青岛,黄岛,辛安,福莱社区,2室2厅,82.4,,60.0,7282.0
2025-09-03,山东,青岛,黄岛,辛安,福莱社区,2室2厅,81.99,,55.0,6709.0
2025-07-22,山东,青岛,黄岛,辛安,福莱社区,3室1厅,103.72,,80.0,7714.0
2025-07-07,山东,青岛,黄岛,辛安,福莱社区,2室1厅,82.3,,61.0,7449.0
2025-06-04,山东,青岛,黄岛,辛安,福莱社区,3室2厅,120.84,,61.0,5048.0
2025-04-27,山东,青岛,黄岛,辛安,福莱社区,2室1厅,82.02,,61.0,7438.0
2025-04-27,山东,青岛,黄岛,辛安,福莱社区,1室1厅,60.71,,39.0,6474.0
2025-02-24,山东,青岛,黄岛,辛安,福莱社区,3室1厅,101.69,,80.0,7868.0
2025-01-12,山东,青岛,黄岛,辛安,福莱社区,3室2厅,101.99,,87.0,8590.0
2024-11-29,山东,青岛,黄岛,辛安,福莱社区,3室2厅,101.8,,87.0,8547.0
2024-11-16,山东,青岛,黄岛,辛安,福莱社区,2室2厅,83.52,,63.0,7544.0
2024-10-29,山东,青岛,黄岛,辛安,福莱社区,2室1厅,82.3,,60.0,7291.0
2024-10-15,山东,青岛,黄岛,辛安,福莱社区,2室1厅,81.99,,50.0,6099.0
2024-10-11,山东,青岛,黄岛,辛安,福莱社区,3室2厅,101.99,,70.0,6864.0
2024-08-01,山东,青岛,黄岛,辛安,福莱社区,3室1厅,101.82,,84.0,8250.0
2024-07-23,山东,青岛,黄岛,辛安,福莱社区,2室1厅,81.99,,52.0,6343.0
2024-03-23,山东,青岛,黄岛,辛安,福莱社区,3室2厅,101.02,,100.0,9900.0
2023-09-15,山东,青岛,黄岛,辛安,福莱社区,2室2厅,82.22,,81.0,9949.0
2023-07-31,山东,青岛,黄岛,辛安,福莱社区,2室2厅,104.78,,100.0,9544.0
2023-06-14,山东,青岛,黄岛,辛安,福莱社区,1室1厅,61.6,,56.0,9221.0
2023-06-14,山东,青岛,黄岛,辛安,福莱社区,2室2厅,81.59,,75.0,9193.0
2023-06-03,山东,青岛,黄岛,辛安,福莱社区,2室1厅,82.81,,72.0,8695.0
2023-04-10,山东,青岛,黄岛,辛安,福莱社区,2室1厅,81.75,,75.0,9175.0
2023-03-05,山东,青岛,黄岛,辛安,福莱社区,3室2厅,102.65,,114.0,11106.0
2025-11-13,山东,青岛,城阳,实验二小,旭辉银盛泰正阳府一期,3室2厅,126.54,,215.0,16991.0
2025-10-26,山东,青岛,城阳,实验二小,旭辉银盛泰正阳府一期,3室2厅,119.83,,120.0,10015.0
2025-10-18,山东,青岛,城阳,实验二小,旭辉银盛泰正阳府一期,4室2厅,164.69,,280.0,17002.0
2025-10-18,山东,青岛,城阳,实验二小,旭辉银盛泰正阳府一期,3室2厅,127.38,,206.0,16173.0
2025-10-16,山东,青岛,城阳,实验二小,旭辉银盛泰正阳府一期,3室2厅,127.46,,216.0,16947.0
